Loan_ID,Applicant_Name,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP000081,Ganesh Jadhav,Male,Yes,1,Graduate,No,3758.0,0.0,183.0,360.0,1.0,Urban,N
LP000082,Tushar Mane,Male,Yes,3+,Graduate,No,1654.0,3366.0,157.0,360.0,1.0,Semiurban,Y
LP000083,Sarita Tiwari,Female,Yes,3+,Graduate,No,12344.0,2854.0,165.0,60.0,1.0,Urban,Y
LP000084,Prashant Borkar,Male,Yes,0,Graduate,No,9242.0,4239.0,121.0,360.0,1.0,Rural,Y
LP000085,Deepak Verma,Male,No,0,Not Graduate,No,3933.0,1176.0,92.0,60.0,1.0,Urban,Y
LP000086,Shivaji Bhosale,Male,Yes,0,Graduate,No,1753.0,0.0,113.0,360.0,1.0,Urban,Y
LP000087,Suresh Kumar,Male,No,,Graduate,No,12159.0,836.0,54.0,360.0,1.0,Rural,Y
LP000088,Sanjay Joshi,Male,Yes,0,Not Graduate,No,3092.0,2788.0,216.0,120.0,0.0,Semiurban,N
LP000089,Abhijit Wagh,Male,Yes,3+,Graduate,No,1816.0,0.0,69.0,120.0,0.0,Urban,N
LP000090,Balaji Sutar,Male,No,0,Graduate,Yes,1131.0,0.0,120.0,120.0,1.0,Semiurban,Y
LP000091,Harish Nair,Male,Yes,0,Graduate,No,2527.0,0.0,194.0,480.0,1.0,Urban,Y
LP000092,Mahesh Sharma,Male,Yes,2,Not Graduate,No,1412.0,1536.0,215.0,360.0,1.0,Urban,N
LP000093,Abhijit Wagh,Male,No,0,Graduate,No,2570.0,0.0,51.0,360.0,1.0,Semiurban,Y
LP000094,Arjun Maske,Male,No,0,Graduate,No,6877.0,0.0,129.0,360.0,1.0,Urban,Y
LP000095,Rohit Kulkarni,Male,Yes,3+,Graduate,Yes,3071.0,4761.0,175.0,120.0,,Semiurban,Y
LP000096,Baburao Chavan,Male,Yes,0,Graduate,No,5198.0,1259.0,140.0,360.0,1.0,Urban,Y
LP000097,Dattatray Kadam,Male,Yes,0,Graduate,No,2390.0,0.0,284.0,180.0,1.0,Semiurban,Y
LP000098,Arjun Maske,Male,Yes,0,Graduate,No,4217.0,2394.0,86.0,60.0,1.0,Rural,Y
LP000099,Yogesh Kamble,Male,Yes,3+,Not Graduate,No,16043.0,1818.0,44.0,240.0,1.0,Urban,Y
LP000100,Vimala More,Female,Yes,0,Graduate,No,3131.0,670.0,212.0,120.0,1.0,Urban,Y
LP000101,Nalini Londhe,Female,No,0,Graduate,No,5307.0,0.0,101.0,360.0,1.0,Semiurban,Y
LP000102,Dattatray Kadam,Male,No,0,Graduate,No,1304.0,0.0,52.0,360.0,1.0,Rural,Y
LP000103,Nitin Patel,Male,No,0,Not Graduate,No,12022.0,450.0,124.0,36.0,0.0,Semiurban,N
LP000104,Sunita Devi,Female,No,3+,Graduate,No,2854.0,0.0,267.0,360.0,1.0,Semiurban,Y
LP000105,Ramesh Patil,Male,No,0,Graduate,No,8573.0,2296.0,68.0,360.0,1.0,Semiurban,Y
LP000106,Ramesh Patil,Male,No,3+,Not Graduate,No,3682.0,0.0,,120.0,1.0,Urban,N
LP000107,Akshay Salve,Male,No,0,Graduate,No,6250.0,435.0,86.0,180.0,,Semiurban,N
LP000108,Kedar Deshpande,Male,Yes,0,Not Graduate,No,6523.0,553.0,142.0,360.0,0.0,Urban,N
LP000109,Balaji Sutar,Male,Yes,2,Graduate,No,2905.0,1805.0,69.0,360.0,1.0,Semiurban,Y
LP000110,Rekha Kumari,Female,Yes,0,Graduate,No,8832.0,6508.0,139.0,360.0,1.0,Urban,Y
LP000111,Mahesh Sharma,Male,Yes,0,Not Graduate,Yes,2330.0,1148.0,126.0,120.0,1.0,Urban,Y
LP000112,Anil Tiwari,Male,Yes,2,Graduate,No,7045.0,3170.0,60.0,360.0,1.0,Semiurban,Y
LP000113,Sachin Kale,Male,Yes,0,Graduate,No,3038.0,1324.0,642.0,360.0,0.0,Semiurban,N
LP000114,Ramesh Patil,Male,Yes,0,Graduate,No,5175.0,1874.0,103.0,360.0,1.0,Semiurban,Y
LP000115,Pravin Pawar,Male,Yes,3+,Graduate,No,2885.0,3982.0,103.0,84.0,1.0,Semiurban,Y
LP000116,Sona Gaikwad,Female,Yes,0,Graduate,No,4171.0,1444.0,231.0,60.0,1.0,Rural,Y
LP000117,Vijay Gupta,Male,No,0,Graduate,No,1856.0,1155.0,368.0,360.0,1.0,Rural,Y
LP000118,Kedar Deshpande,Male,No,0,Graduate,No,4809.0,0.0,252.0,360.0,1.0,Rural,Y
LP000119,Abhijit Wagh,Male,Yes,0,Graduate,Yes,4154.0,1862.0,70.0,360.0,1.0,Semiurban,Y
LP000120,Dattatray Kadam,Male,Yes,0,Graduate,No,2727.0,3675.0,153.0,360.0,1.0,Semiurban,Y
LP000121,Deepak Verma,Male,Yes,1,Not Graduate,No,3868.0,1158.0,48.0,360.0,1.0,Semiurban,Y
LP000122,Deepak Verma,Male,No,0,Graduate,No,4431.0,4511.0,223.0,360.0,0.0,Semiurban,N
LP000123,Ramesh Patil,Male,No,1,Graduate,,2582.0,2160.0,55.0,360.0,1.0,Urban,N
LP000124,Mangesh Gaikwad,Male,Yes,0,Graduate,No,3668.0,2399.0,87.0,360.0,,Semiurban,Y
LP000125,Omkar Pol,Male,No,0,Graduate,No,1951.0,0.0,135.0,360.0,1.0,Urban,N
LP000126,Ramesh Patil,Male,Yes,0,Graduate,No,21784.0,1302.0,173.0,360.0,1.0,Urban,Y
LP000127,Prashant Borkar,Male,Yes,1,Graduate,No,8626.0,0.0,118.0,360.0,1.0,Rural,Y
LP000128,Mangesh Gaikwad,Male,No,0,Graduate,No,4898.0,0.0,313.0,180.0,,Urban,N
LP000129,Akshay Salve,Male,Yes,0,Not Graduate,No,9357.0,0.0,202.0,360.0,1.0,Semiurban,Y
LP000130,Dattatray Kadam,Male,Yes,2,Not Graduate,No,1000.0,1584.0,193.0,360.0,1.0,Semiurban,Y
LP000131,Mangesh Gaikwad,Male,Yes,0,Graduate,No,1000.0,0.0,69.0,12.0,1.0,Urban,Y
LP000132,Ranjana Deshpande,Female,Yes,0,Not Graduate,No,3018.0,607.0,345.0,360.0,1.0,Rural,N
LP000133,Vitthal Mule,Male,No,2,Not Graduate,No,1491.0,589.0,87.0,84.0,1.0,Urban,Y
LP000134,Dattatray Kadam,Male,No,0,Graduate,No,3394.0,2702.0,353.0,360.0,,Rural,N
LP000135,Kiran More,Male,Yes,0,Graduate,No,4666.0,0.0,412.0,180.0,0.0,Rural,N
LP000136,Harish Nair,Male,Yes,0,Graduate,No,7806.0,0.0,180.0,360.0,0.0,Urban,N
LP000137,Usha Desai,Female,No,0,Graduate,No,1773.0,1976.0,239.0,360.0,1.0,Urban,Y
LP000138,Pandurang Nale,Male,Yes,0,Graduate,No,5365.0,1734.0,25.0,300.0,0.0,Urban,N
LP000139,Vikram Desai,Male,No,2,Graduate,No,4066.0,2404.0,122.0,480.0,1.0,Semiurban,Y
LP000140,Vishal Londhe,Male,No,0,Graduate,No,5168.0,2004.0,249.0,360.0,0.0,Urban,N
LP000141,Sachin Kale,Male,Yes,2,Graduate,Yes,2768.0,311.0,226.0,480.0,1.0,Rural,N
LP000142,Mahesh Sharma,Male,No,3+,Graduate,No,10893.0,1465.0,69.0,360.0,1.0,Urban,Y
LP000143,Nirmala Thakur,Female,Yes,1,Graduate,No,3735.0,2383.0,115.0,60.0,0.0,Rural,N
LP000144,Ravi Mishra,Male,Yes,1,Graduate,No,14435.0,5251.0,34.0,480.0,1.0,Urban,Y
LP000145,Kedar Deshpande,Male,Yes,1,Graduate,No,2278.0,5411.0,170.0,360.0,1.0,Rural,Y
LP000146,Kiran More,Male,Yes,3+,Graduate,No,6869.0,0.0,48.0,84.0,1.0,Urban,Y
LP000147,Nitin Patel,Male,No,0,Not Graduate,No,3855.0,0.0,253.0,240.0,1.0,Semiurban,Y
LP000148,Mahesh Sharma,Male,No,0,Not Graduate,No,3178.0,0.0,260.0,180.0,1.0,Semiurban,Y
LP000149,Vijay Gupta,Male,No,0,Not Graduate,No,6344.0,4856.0,104.0,360.0,0.0,Urban,N
LP000150,Vishal Londhe,Male,No,0,Not Graduate,No,3244.0,3492.0,181.0,480.0,0.0,Rural,N
LP000151,Jyotsna Dalvi,Female,Yes,0,Not Graduate,Yes,1000.0,0.0,120.0,360.0,0.0,Urban,N
LP000152,Sarita Tiwari,Female,Yes,1,Graduate,No,1000.0,2014.0,155.0,360.0,1.0,Semiurban,Y
LP000153,Balaji Sutar,Male,No,0,Graduate,No,10058.0,0.0,72.0,84.0,1.0,Semiurban,Y
LP000154,Abhijit Wagh,Male,No,3+,Graduate,No,9757.0,0.0,191.0,360.0,1.0,Semiurban,Y
LP000155,Nitin Patel,Male,Yes,0,Graduate,No,15660.0,3838.0,55.0,300.0,1.0,Urban,Y
LP000156,Manoj Sawant,Male,Yes,0,Graduate,No,3973.0,2433.0,50.0,360.0,1.0,Urban,Y
LP000157,Nilesh Dalvi,Male,Yes,0,Graduate,No,1587.0,0.0,127.0,360.0,1.0,Urban,Y
LP000158,Baburao Chavan,Male,Yes,0,Not Graduate,No,2975.0,2977.0,121.0,240.0,0.0,Urban,N
LP000159,Prashant Borkar,Male,No,0,Graduate,No,4057.0,3073.0,158.0,360.0,1.0,Urban,Y
LP000160,Amit Thakur,Male,Yes,0,Not Graduate,No,1949.0,1597.0,95.0,360.0,1.0,Rural,Y
LP000161,Vishal Londhe,Male,No,0,Graduate,No,13187.0,1439.0,383.0,360.0,,Semiurban,Y
LP000162,Shobha Patel,Female,No,0,Graduate,No,20180.0,3777.0,148.0,360.0,1.0,Semiurban,Y
LP000163,Ganesh Jadhav,Male,No,0,Graduate,No,5678.0,5333.0,154.0,180.0,1.0,Urban,Y
LP000164,Manoj Sawant,Male,Yes,0,Graduate,No,3993.0,0.0,151.0,360.0,1.0,Urban,N
LP000165,Santosh Shinde,Male,Yes,0,Graduate,Yes,1584.0,1524.0,235.0,60.0,1.0,Semiurban,N
LP000166,Vijay Gupta,Male,No,0,Graduate,No,12252.0,0.0,186.0,240.0,1.0,Urban,Y
LP000167,Kavita Sharma,Female,No,0,Not Graduate,Yes,4251.0,0.0,173.0,480.0,0.0,Urban,N
LP000168,Pravin Pawar,Male,Yes,0,Graduate,No,3268.0,1288.0,203.0,360.0,1.0,Semiurban,N
LP000169,Anil Tiwari,Male,No,0,Graduate,No,5690.0,6150.0,50.0,180.0,1.0,Semiurban,Y
LP000170,Shobha Patel,Female,Yes,2,Graduate,No,2639.0,2379.0,51.0,360.0,1.0,Rural,Y
LP000171,Akshay Salve,Male,No,3+,Graduate,,4473.0,0.0,130.0,,1.0,Urban,Y
LP000172,Sanjay Joshi,Male,Yes,3+,Graduate,No,1424.0,5672.0,122.0,360.0,1.0,Semiurban,Y
LP000173,Ganesh Jadhav,Male,Yes,0,Graduate,No,8802.0,0.0,187.0,60.0,,Urban,Y
LP000174,Chhaya Chavan,Female,Yes,0,Graduate,No,3732.0,1707.0,,360.0,,Urban,N
LP000175,Suresh Kumar,Male,Yes,0,Graduate,No,9268.0,801.0,,360.0,1.0,Semiurban,Y
LP000176,Vishal Londhe,Male,Yes,2,Graduate,No,3481.0,1616.0,68.0,12.0,1.0,Urban,Y
LP000177,Anil Tiwari,Male,Yes,2,Graduate,No,3648.0,687.0,135.0,360.0,1.0,Semiurban,Y
LP000178,Ranjana Deshpande,Female,Yes,2,Graduate,No,1681.0,0.0,65.0,300.0,1.0,Semiurban,Y
LP000179,Usha Desai,Female,No,2,Graduate,No,6954.0,2376.0,168.0,60.0,1.0,Urban,Y
LP000180,Ramesh Patil,Male,Yes,0,Graduate,No,2142.0,1510.0,48.0,360.0,0.0,Rural,N
LP000181,Suvarna Kamble,Female,No,2,Graduate,No,2835.0,1694.0,164.0,360.0,1.0,Semiurban,N
LP000182,Rekha Kumari,Female,No,2,Graduate,Yes,4027.0,2966.0,60.0,360.0,1.0,Rural,Y
LP000183,Nitin Patel,Male,Yes,0,Graduate,No,4391.0,864.0,110.0,300.0,1.0,Semiurban,Y
LP000184,Devidas Bhalerao,Male,Yes,3+,Graduate,No,1178.0,2065.0,222.0,120.0,1.0,Rural,N
LP000185,Kedar Deshpande,Male,No,0,Graduate,,3408.0,2849.0,154.0,360.0,0.0,Urban,N
LP000186,Harish Nair,Male,No,3+,Graduate,No,7134.0,568.0,55.0,180.0,1.0,Semiurban,Y
LP000187,Omkar Pol,Male,Yes,2,Not Graduate,No,3064.0,2822.0,94.0,360.0,1.0,Semiurban,Y
LP000188,Prashant Borkar,Male,No,0,Graduate,No,3423.0,609.0,59.0,360.0,1.0,Urban,Y
LP000189,Amit Thakur,Male,Yes,1,Not Graduate,No,4523.0,1675.0,53.0,480.0,,Urban,Y
LP000190,Amit Thakur,Male,Yes,0,Graduate,No,3675.0,0.0,145.0,84.0,1.0,Rural,Y
LP000191,Shakuntala Pawar,Female,No,2,Graduate,No,1916.0,4584.0,185.0,360.0,1.0,Semiurban,Y
LP000192,Pravin Pawar,Male,Yes,2,Graduate,No,3920.0,852.0,173.0,360.0,1.0,Semiurban,N
LP000193,Vijay Gupta,Male,No,1,Graduate,No,8232.0,619.0,189.0,360.0,1.0,Semiurban,Y
LP000194,Pramila Mane,Female,Yes,2,Not Graduate,No,1888.0,0.0,135.0,360.0,0.0,Rural,N
LP000195,Harish Nair,Male,No,0,Graduate,No,3073.0,1382.0,117.0,,1.0,Rural,N
LP000196,Amit Thakur,Male,Yes,0,Graduate,No,1488.0,680.0,75.0,84.0,1.0,Semiurban,Y
LP000197,Rajesh Singh,Male,Yes,0,Graduate,No,7925.0,2545.0,106.0,360.0,,Urban,Y
LP000198,Chhaya Chavan,Female,Yes,0,Graduate,No,3765.0,0.0,66.0,360.0,1.0,Urban,Y
LP000199,Mahesh Sharma,Male,Yes,0,Graduate,No,2182.0,0.0,85.0,180.0,1.0,Semiurban,Y
LP000200,Vitthal Mule,Male,No,0,Not Graduate,No,4300.0,1244.0,142.0,360.0,1.0,Rural,Y
LP000201,Mahesh Sharma,Male,Yes,0,Graduate,No,1692.0,0.0,127.0,360.0,,Semiurban,Y
LP000202,Shobha Patel,Female,Yes,0,Not Graduate,,1912.0,4197.0,700.0,60.0,1.0,Urban,N
LP000203,Dinesh Yadav,Male,Yes,2,Graduate,No,1406.0,3703.0,65.0,360.0,1.0,Urban,Y
LP000204,Prashant Borkar,Male,Yes,0,Graduate,No,1867.0,1637.0,127.0,360.0,1.0,Semiurban,Y
LP000205,Balaji Sutar,Male,No,2,Graduate,No,10692.0,0.0,62.0,360.0,1.0,Rural,Y
LP000206,Yogesh Kamble,Male,Yes,0,Not Graduate,No,2374.0,2331.0,110.0,360.0,1.0,Urban,N
LP000207,Santosh Shinde,Male,No,0,Graduate,No,5629.0,4703.0,112.0,360.0,1.0,Semiurban,Y
LP000208,Dinesh Yadav,Male,Yes,0,Graduate,,2204.0,4032.0,216.0,360.0,1.0,Semiurban,Y
LP000209,Dattatray Kadam,Male,No,0,Graduate,No,6953.0,0.0,106.0,360.0,0.0,Rural,N
LP000210,Ganesh Jadhav,Male,Yes,0,Graduate,No,1922.0,0.0,122.0,84.0,1.0,Urban,Y
LP000211,Santosh Shinde,Male,Yes,0,Graduate,No,4139.0,1285.0,107.0,360.0,1.0,Rural,Y
LP000212,Rajaram Thorat,Male,No,0,Graduate,Yes,4180.0,6355.0,,360.0,1.0,Semiurban,Y
LP000213,Sachin Kale,Male,No,0,Graduate,No,21505.0,0.0,95.0,,1.0,Rural,Y
LP000214,Kedar Deshpande,Male,No,0,Graduate,No,6335.0,857.0,110.0,120.0,1.0,Urban,Y
LP000215,Ravi Mishra,Male,Yes,0,Graduate,No,2626.0,0.0,141.0,360.0,1.0,Semiurban,Y
LP000216,Manoj Sawant,Male,Yes,2,Not Graduate,No,6590.0,1366.0,184.0,84.0,1.0,Semiurban,Y
LP000217,Santosh Shinde,Male,No,0,Graduate,No,18760.0,0.0,119.0,360.0,0.0,Urban,N
LP000218,Ravi Mishra,Male,Yes,3+,Not Graduate,No,1245.0,4881.0,118.0,120.0,1.0,Semiurban,Y
LP000219,Pushpa Verma,Female,No,2,Not Graduate,Yes,2194.0,2440.0,53.0,360.0,1.0,Semiurban,Y
LP000220,Balaji Sutar,Male,Yes,3+,Graduate,No,3393.0,0.0,183.0,360.0,0.0,Semiurban,N
LP000221,Dattatray Kadam,Male,Yes,2,Graduate,No,2980.0,859.0,93.0,360.0,0.0,Urban,N
LP000222,Shivaji Bhosale,Male,No,0,Graduate,No,3167.0,0.0,205.0,360.0,1.0,Semiurban,N
LP000223,Dattatray Kadam,Male,No,0,Graduate,Yes,1573.0,0.0,280.0,180.0,1.0,Urban,Y
LP000224,Chhaya Chavan,Female,Yes,0,Graduate,No,11057.0,0.0,122.0,360.0,,Rural,Y
LP000225,Ravi Mishra,Male,Yes,2,Graduate,No,1445.0,0.0,77.0,180.0,1.0,Rural,Y
LP000226,Jyotsna Dalvi,Female,Yes,1,Graduate,No,3484.0,1289.0,134.0,360.0,1.0,Urban,Y
LP000227,Tushar Mane,Male,Yes,0,Graduate,No,8544.0,0.0,164.0,180.0,1.0,Urban,Y
LP000228,Omkar Pol,Male,Yes,3+,Not Graduate,No,3937.0,4629.0,114.0,360.0,0.0,Urban,N
LP000229,Sachin Kale,Male,Yes,0,Graduate,No,1988.0,0.0,99.0,12.0,1.0,Semiurban,N
LP000230,Dinesh Yadav,Male,No,0,Graduate,No,1524.0,534.0,185.0,180.0,,Rural,N
LP000231,Abhijit Wagh,Male,No,1,Not Graduate,No,3410.0,2585.0,178.0,360.0,1.0,Semiurban,Y
LP000232,Vishal Londhe,Male,Yes,0,Graduate,Yes,2333.0,1671.0,112.0,300.0,1.0,Urban,Y
LP000233,Meena Patil,Female,Yes,1,Graduate,No,4665.0,0.0,55.0,360.0,0.0,Urban,N
LP000234,Devidas Bhalerao,Male,Yes,2,Not Graduate,Yes,1467.0,0.0,174.0,360.0,1.0,Urban,N
LP000235,Mangala Borkar,Female,Yes,0,Graduate,,7226.0,752.0,89.0,360.0,1.0,Rural,Y
